"","state","town","college1990","male1990","black1990","hisp1990","income1990","logincome1990","subrf2000","gopvoteshare1992","gopvoteshare1996","gopvoteshare2000","foxbinary","diff_vote","diff2"
"7678","Pa","Tobyhanna",0.16625103354454,0.501490890979767,0.0209382455796003,0.0222634505480528,3.34479999542236,1.20740689969164,0,NA,0.549180327868853,0.553333333333333,0,0.00415300546448005,NA
"7679","Pa","Tunkhannock",0.10736196488142,0.524757266044617,0.0161904767155647,0.0238095242530107,2.5,0.916290731874155,0,NA,0.512249443207127,0.5279593318809,0,0.0157098886737731,NA
"7680","Pa","Abington",0.332455217838287,0.468334853649139,0.0873109474778175,0.0115655967965722,4.50019979476929,1.50412179462829,0,NA,0.409693683006397,0.394538950135066,0,-0.015154732871331,NA
"7681","Pa","Ambler",0.2354985922575,0.472234845161438,0.0785842835903168,0.0110977804288268,3.57299995422363,1.27340556622953,0,NA,0.370870870870871,0.374091492090637,0,0.00322062121976602,NA
"7682","Pa","Bridgeport",0.106050528585911,0.470410078763962,0.00673166196793318,0.00371402036398649,2.62910008430481,0.96664161436691,0,NA,0.374749498997996,0.393017009847807,0,0.018267510849811,NA
"7683","Pa","Bryn Athyn",0.460912048816681,0.461951643228531,0.00895255152136087,0.00626678625121713,4.7108998298645,1.54987893646159,0,NA,0.779411764705882,0.733001658374793,0,-0.046410106331089,NA
"7684","Pa","Cheltenham",0.446522355079651,0.468684941530228,0.179503351449966,0.00942173693329096,4.83430004119873,1.57573634928326,0,NA,0.248921749845964,0.224678522571819,0,-0.024243227274145,NA
"7685","Pa","Collegeville",0.319374144077301,0.487816423177719,0.00798122026026249,0.00938967149704695,4.51940011978149,1.50837926817398,0,NA,0.526937269372694,0.513253012048193,0,-0.0136842573245011,NA
"7686","Pa","Conshohocken",0.115774236619473,0.470734119415283,0.0693448707461357,0.0032138442620635,2.92210006713867,1.07230255885392,0,NA,0.314346895074946,0.332396345748419,0,0.018049450673473,NA
"7687","Pa","Douglass",0.172615870833397,0.517827391624451,0,0,4.417799949646,1.48564182322261,0,NA,0.575517393218846,0.59597271841507,0,0.0204553251962241,NA
"7688","Pa","East Greenville",0.141298413276672,0.499361008405685,0.0047634169459343,0.0165131781250238,3.53889989852905,1.26381591572143,0,NA,0.516886930983847,0.547288776796974,0,0.030401845813127,NA
"7689","Pa","East Norriton",0.271909385919571,0.471630126237869,0.0425659455358982,0.00262290169484913,4.70260000228882,1.54811554773808,0,NA,0.492625972961901,0.47293546148508,0,-0.019690511476821,NA
"7690","Pa","Franconia",0.189388990402222,0.489180624485016,0.00636297883465886,0,4.41450023651123,1.48489463093549,0,NA,0.695534911597243,0.679872881355932,0,-0.015662030241311,NA
"7691","Pa","Green Lane",0.117437720298767,0.507900655269623,0,0.02483069896698,3.6528000831604,1.2954940195596,0,NA,0.548387096774194,0.574803149606299,0,0.026416052832105,NA
"7692","Pa","Hatboro",0.187722072005272,0.464372783899307,0.0106800049543381,0.00202784920111299,3.52010011672974,1.2584894314583,0,NA,0.486439195100612,0.486286919831224,0,-0.000152275269387991,NA
"7693","Pa","Hatfield",0.221444234251976,0.496831923723221,0.0289431605488062,0.0102541483938694,3.50915741920471,1.25537595715217,0,NA,0.534489118406492,0.540879574970484,0,0.00639045656399195,NA
"7694","Pa","Horsham",0.281414121389389,0.497754007577896,0.0333351045846939,0.00707108294591308,2.37466931343079,0.864858191342115,0,NA,0.52561669829222,0.528842431281456,0,0.00322573298923601,NA
"7695","Pa","Jenkintown",0.431102961301804,0.439877569675446,0.0347132384777069,0.0217766277492046,4.02699995040894,1.39302166955467,0,NA,0.320580474934037,0.313267326732673,0,-0.00731314820136403,NA
"7696","Pa","Lansdale",0.180297568440437,0.473892897367477,0.0181546732783318,0.0220364294946194,3.49869990348816,1.2523914433422,0,NA,0.474274825322888,0.482902873772281,0,0.00862804844939302,NA
"7697","Pa","Limerick",0.183098584413528,0.508839726448059,0.0033843438141048,0.0117716304957867,4.03299951553345,1.39451039576562,0,NA,0.543348543348543,0.540438397581255,0,-0.00291014576728799,NA
"7698","Pa","Lower Frederick",0.173216879367828,0.479829132556915,0,0.00989632401615381,4.1181001663208,1.41539193233134,0,NA,0.567018072289157,0.570723684210526,0,0.00370561192136898,NA
"7699","Pa","Lower Gwynedd",0.450417220592499,0.428630888462067,0.109602324664593,0.00277123460546136,5.18569993972778,1.64590482576799,0,NA,0.561045913115092,0.53481228668942,0,-0.026233626425672,NA
"7700","Pa","Lower Merion",0.628873467445374,0.456057697534561,0.0164843015372753,0.0138201713562012,7.79470014572144,2.05344403425496,0,NA,0.372133185962973,0.32687176026746,0,-0.045261425695513,NA
"7701","Pa","Lower Moreland",0.404476314783096,0.483769536018372,0.00253335596062243,0.00675561558455229,6.09249973297119,1.80705846268812,0,NA,0.50896901612611,0.44600790513834,0,-0.06296111098777,NA
"7702","Pa","Lower Salford",0.220195159316063,0.491441190242767,0.0276090558618307,0,4.875,1.58412010444981,0,NA,0.638758476786646,0.627345844504021,0,-0.011412632282625,NA
"7703","Pa","Marlborough",0.147808358073235,0.519569456577301,0.0113599477335811,0.00486854929476976,4.16020011901855,1.42556317864944,0,NA,0.548936170212766,0.568083261058109,0,0.0191470908453431,NA
"7704","Pa","Montgomery",0.192996740341187,0.459973752498627,0,0.00619497895240784,3.30310010910034,1.19486145448715,0,NA,0.491374589266156,0.502113619960821,0,0.010739030694665,NA
"7705","Pa","Narberth",0.505249738693237,0.445067793130875,0.00793465599417686,0.00163360557053238,4.18230009078979,1.43086135615312,0,NA,0.355932203389831,0.330846862659061,0,-0.02508534073077,NA
"7706","Pa","New Hanover",0.213380634784698,0.491096675395966,0.00451807212084532,0,4.57340002059937,1.52025691528703,0,NA,0.57669616519174,0.574652777777778,0,-0.00204338741396204,NA
"7707","Pa","Norristown",0.128537058830261,0.471202313899994,0.257782310247421,0.0287985689938068,2.8643000125885,1.05232399661097,0,NA,0.273846589300877,0.252258852258852,0,-0.021587737042025,NA
"7708","Pa","North Wales",0.213972061872482,0.497895836830139,0.0369022861123085,0.0145530141890049,3.89170002937317,1.35884608770831,0,NA,0.472589792060492,0.437270726338958,0,-0.035319065721534,NA
"7709","Pa","Pennsburg",0.123364485800266,0.465467929840088,0.0114425830543041,0.00817327294498682,3.17289996147156,1.15464598404591,0,NA,0.516975308641975,0.507343124165554,0,-0.009632184476421,NA
"7710","Pa","Perkiomen",0.220952376723289,0.474999994039536,0,0.00342572410590947,4.33249998092651,1.4661447382052,0,NA,0.542325056433409,0.524316109422492,0,-0.018008947010917,NA
"7711","Pa","Plymouth",0.295449137687683,0.48406058549881,0.0267556644976139,0.00802109017968178,2.77498054504395,1.02064373637885,0,NA,0.414581247914581,0.423098125689085,0,0.00851687777450399,NA
"7712","Pa","Pottstown",0.126672968268394,0.466904848814011,0.109015807509422,0.0284213367849588,2.89439988136292,1.0627777946704,0,NA,0.403269754768392,0.416285762654478,0,0.013016007886086,NA
"7713","Pa","Red Hill",0.115082822740078,0.47685444355011,0.0043739746324718,0.0213231276720762,3.39730000495911,1.22298099995633,0,NA,0.444444444444444,0.509668508287293,0,0.0652240638428491,NA
"7714","Pa","Rockledge",0.205658331513405,0.489734977483749,0.00559910433366895,0,3.28239989280701,1.18857482948894,0,NA,0.527659574468085,0.511054421768708,0,-0.016605152699377,NA
"7715","Pa","Royersford",0.131472766399384,0.469717353582382,0.0131814116612077,0.00536193046718836,3.19679999351501,1.16215030744351,0,NA,0.496309963099631,0.511272727272727,0,0.014962764173096,NA
"7716","Pa","Salford",0.231104657053947,0.496389895677567,0.00135013496037573,0.00270026992075145,4.73210000991821,1.55436908070223,0,NA,0.623670212765957,0.644710578842315,0,0.021040366076358,NA
"7717","Pa","Schwenksville",0.188004612922668,0.485671192407608,0.0111690247431397,0.014147431589663,3.48280000686646,1.24783656994386,0,NA,0.572916666666667,0.524822695035461,0,-0.048093971631206,NA
"7718","Pa","Souderton",0.145601615309715,0.479100227355957,0.00678583234548569,0.0183713994920254,3.39689993858337,1.22286323292577,0,NA,0.67478813559322,0.636124506795265,0,-0.038663628797955,NA
"7719","Pa","Springfield",0.421052634716034,0.44332093000412,0.0377958305180073,0.00547509733587503,4.77920055389404,1.56427328437651,0,NA,0.434663577971991,0.416356167001051,0,-0.01830741097094,NA
"7720","Pa","Telford",0.138452231884003,0.462768018245697,0.00465838517993689,0.022127328440547,3.77080011367798,1.32728721068677,0,NA,0.575305291723202,0.61150234741784,0,0.036197055694638,NA
"7721","Pa","Towamencin",0.369815856218338,0.489203035831451,0.0172050166875124,0.00310800317674875,4.96430015563965,1.60227233200097,0,NA,0.559244791666667,0.558026584867076,0,-0.00121820679959095,NA
"7722","Pa","Trappe",0.309651464223862,0.499763607978821,0.00423928396776319,0.00565237877890468,4.50519990921021,1.50523226503918,0,NA,0.575757575757576,0.558698727015559,0,-0.017058848742017,NA
"7723","Pa","Upper Dublin",0.4916612803936,0.48910927772522,0.0218460205942392,0.0093359062448144,6.09310007095337,1.80715699505293,0,NA,0.450034758428919,0.427293392974995,0,-0.022741365453924,NA
"7724","Pa","Upper Frederick",0.180491045117378,0.488683611154556,0.0018450184725225,0.00138376385439187,4.2596001625061,1.44917529730965,0,NA,0.614014251781473,0.600673967986521,0,-0.013340283794952,NA
"7725","Pa","Upper Gwynedd",0.407871633768082,0.485939174890518,0.0332296602427959,0.00540186604484916,5.65430021286011,1.73241635529017,0,NA,0.522490706319703,0.537025888019266,0,0.014535181699563,NA
"7726","Pa","Upper Hanover",0.125718146562576,0.506298899650574,0.0149707095697522,0.00564113678410649,4.37080001831055,1.47494606290374,0,NA,0.57055630936228,0.580140313005936,0,0.00958400364365608,NA
"7727","Pa","Upper Merion",0.442925900220871,0.487014770507812,0.0444202199578285,0.00585910864174366,5.33680009841919,1.67462624085478,0,NA,0.455288927149467,0.445088120104439,0,-0.010200807045028,NA
"7728","Pa","Upper Moreland",0.245636940002441,0.491175532341003,0.0120607865974307,0.00924660265445709,4.04790019989014,1.39819827750391,0,NA,0.488680099615123,0.473373888628919,0,-0.015306210986204,NA
"7729","Pa","Upper Salford",0.222097590565681,0.479956656694412,0.0128433825448155,0.0121298609301448,4.76170015335083,1.5606047795452,0,NA,0.643510054844607,0.651094890510949,0,0.00758483566634205,NA
"7730","Pa","West Norriton",0.351790070533752,0.484712988138199,0.0323865488171577,0.00809663720428944,4.38030004501343,1.47711722546983,0,NA,0.477207705512111,0.461123110151188,0,-0.016084595360923,NA
"7731","Pa","Whitemarsh",0.432109594345093,0.477061331272125,0.013074453920126,0.00869020633399487,5.39539957046509,1.68554665907508,0,NA,0.461795954009606,0.433172681321265,0,-0.028623272688341,NA
"7732","Pa","Whitpain",0.410387605428696,0.475474834442139,0.0631459280848503,0.0145721370354295,5.54449987411499,1.71280642270665,0,NA,0.538552787663108,0.504112441436752,0,-0.0344403462263559,NA
"7733","Pa","Worcester",0.350629866123199,0.480580449104309,0,0.00510095665231347,4.73019981384277,1.55396744555298,0,NA,0.64033107599699,0.630872483221476,0,-0.00945859277551397,NA
"7734","Pa","Anthony",0.0775095298886299,0.486402481794357,0,0,2.74480009078979,1.00970824563912,7.40825161337852,NA,0.588235294117647,0.649789029535865,1,0.0615537354182181,NA
"7735","Pa","Cooper",0.122549019753933,0.490607738494873,0,0,2.52310013771057,0.925488358808106,0,NA,0.578358208955224,0.631884057971015,0,0.0535258490157909,NA
"7736","Pa","Danville",0.170909091830254,0.440464675426483,0.00653971917927265,0.0255818422883749,2.24499988555908,0.808705470218306,0,NA,0.481184947958367,0.54155672823219,0,0.060371780273823,NA
"7737","Pa","Derry",0.0980132445693016,0.498449623584747,0.0015479875728488,0.0015479875728488,2.625,0.965080896043587,0,NA,0.510917030567686,0.63036303630363,0,0.119446005735944,NA
"7738","Pa","Liberty",0.111880049109459,0.494270443916321,0,0.00152555305976421,2.8542001247406,1.04879163738838,0,NA,0.610666666666667,0.708414872798434,0,0.0977482061317669,NA
"7739","Pa","Mahoning",0.202518358826637,0.518434941768646,0.0225733630359173,0.00451467279344797,3.9375,1.37054600415175,0,NA,0.590608950843727,0.626433313216657,0,0.03582436237293,NA
"7740","Pa","Mayberry",0.149350643157959,0.545454561710358,0,0.00947867333889008,2.75,1.01160091167848,0,NA,0.4,0.670212765957447,0,0.270212765957447,NA
"7741","Pa","Valley",0.196721315383911,0.518905460834503,0,0.00198609731160104,3.56089997291565,1.27001331429585,0,NA,0.580937972768533,0.659327925840093,0,0.07838995307156,NA
"7742","Pa","Washingtonville",0.124031007289886,0.442857146263123,0,0,2.3125,0.838329190404443,0,NA,0.612244897959184,0.609375,0,-0.00286989795918402,NA
"7743","Pa","West Hemlock",0.15185184776783,0.505827486515045,0,0,3.73440003395081,1.31758717220147,0,NA,0.560747663551402,0.681564245810056,0,0.120816582258654,NA
"7744","Pa","Allen",0.194968551397324,0.504491031169891,0,0,3.82500004768372,1.34155847974483,22.7969020605087,NA,0.47816091954023,0.513924050632911,1,0.035763131092681,NA
"7745","Pa","Bangor",0.106460675597191,0.469440817832947,0.00773338228464127,0.0103111770004034,2.62339973449707,0.964471085193243,22.7969020605087,NA,0.44903777619387,0.474065138721351,1,0.025027362527481,NA
"7746","Pa","Bath",0.0897606387734413,0.48600509762764,0.00710999593138695,0.0154746966436505,3.03659987449646,1.11073842713567,22.7969020605087,NA,0.442622950819672,0.498783454987835,1,0.056160504168163,NA
"7747","Pa","Bethlehem",0.210348442196846,0.489665150642395,0.0297270435839891,0.129841729998589,1.63403749465942,0.491053942722538,16.3186192512512,NA,0.40795521776726,0.419232245681382,1,0.011277027914122,NA
"7748","Pa","Bushkill",0.158672615885735,0.501088559627533,0,0.00325497286394238,4.13840007781982,1.42030925851149,22.7969020605087,NA,0.541497975708502,0.56695464362851,1,0.025456667920008,NA
"7749","Pa","Chapman",0.13609467446804,0.503816783428192,0,0.0150375943630934,3.6875,1.30494872166594,22.7969020605087,NA,0.5,0.544117647058823,1,0.044117647058823,NA
"7750","Pa","East Allen",0.165517240762711,0.499558120965958,0.00132013205438852,0.00418041786178946,4.23909997940063,1.44435097770233,22.7969020605087,NA,0.49,0.518369401107197,1,0.028369401107197,NA
"7751","Pa","East Bangor",0.0808709189295769,0.484313726425171,0,0.00784313771873713,2.78749990463257,1.02514510257371,23.3473598957062,NA,0.502057613168724,0.511111111111111,1,0.00905349794238697,NA
"7752","Pa","Easton",0.127475321292877,0.484967261552811,0.09148158878088,0.0464674308896065,2.63649988174438,0.969452235135128,19.6705892682076,NA,0.343235443897471,0.361366029787874,1,0.018130585890403,NA
"7753","Pa","Forks",0.246051326394081,0.494006425142288,0.00234781159088016,0.00670803291723132,4.49590015411377,1.50316590462989,19.6705892682076,NA,0.522878228782288,0.521338506304559,1,-0.00153972247772893,NA
"7754","Pa","Freemansburg",0.0401433706283569,0.429743587970734,0.0255383066833019,0.033049575984478,2.03880000114441,0.712361400045065,22.7969020605087,NA,0.291938997821351,0.347349177330896,1,0.055410179509545,NA
"7755","Pa","Glendon",0.0463320463895798,0.519379854202271,0,0.0357142873108387,3.125,1.13943428318836,19.6705892682076,NA,0.290322580645161,0.409090909090909,1,0.118768328445748,NA
"7756","Pa","Hanover",0.400282323360443,0.493450403213501,0.00096180266700685,0.0148392412811518,5.34089994430542,1.67539416766885,22.7969020605087,NA,0.561300639658849,0.567893401015228,1,0.00659276135637898,NA
"7757","Pa","Hellertown",0.115440115332603,0.474567294120789,0,0.017184516415,3.15310025215149,1.14838617585557,22.7969020605087,NA,0.376609994848016,0.390896292820272,1,0.014286297972256,NA
"7758","Pa","Lower Nazareth",0.263933837413788,0.509017109870911,0.00942549388855696,0.00448833033442497,4.89419984817505,1.58805079953105,22.7969020605087,NA,0.531266992930941,0.550826446280992,1,0.0195594533500509,NA
"7759","Pa","Lower Saucon",0.254874885082245,0.492897719144821,0.00327753718011081,0.0242303647100925,4.0012001991272,1.38659436589576,22.7969020605087,NA,0.502600183542368,0.53564290473018,1,0.0330427211878119,NA
"7760","Pa","Moore",0.132082149386406,0.50380140542984,0.00118567701429129,0.00189708324614912,3.89599990844727,1.35995036228113,22.7969020605087,NA,0.521793275217933,0.54507084715104,1,0.0232775719331071,NA
"7761","Pa","Nazareth",0.138495355844498,0.454052150249481,0.00209424085915089,0.00296684121713042,3.02299976348877,1.10624963756006,22.7969020605087,NA,0.456340956340956,0.472245584524811,1,0.015904628183855,NA
"7762","Pa","Palmer",0.206576734781265,0.47828134894371,0.00882872287184,0.00388463796116412,3.86630010604858,1.35229800479054,19.6705892682076,NA,0.466753373435214,0.474731048286215,1,0.00797767485100098,NA
"7763","Pa","Pen Argyl",0.0980138182640076,0.452462762594223,0,0,2.94580006599426,1.08038044947614,22.7969020605087,NA,0.46584440227704,0.509742790335152,1,0.043898388058112,NA
"7764","Pa","Plainfield",0.106213122606277,0.492227971553802,0,0.00399342272430658,3.31150007247925,1.19740128083003,16.3186192512512,NA,0.477760334903192,0.521651153379199,1,0.043890818476007,NA
"7765","Pa","Portland",0.118497110903263,0.50597608089447,0,0,2.84380006790161,1.04514120985721,22.7969020605087,NA,0.534090909090909,0.515,1,-0.0190909090909089,NA
"7766","Pa","Roseto",0.108956605195999,0.473311901092529,0,0.00448143389075994,2.94910001754761,1.0815000450083,22.7969020605087,NA,0.490367775831874,0.55786350148368,1,0.067495725651806,NA
"7767","Pa","Stockertown",0.121412806212902,0.49300155043602,0,0,3.59559988975525,1.27971084505609,19.6705892682076,NA,0.394594594594595,0.459731543624161,1,0.065136949029566,NA
"7768","Pa","Tatamy",0.127450987696648,0.478760033845901,0,0,3.75,1.32175583998232,22.7969020605087,NA,0.501831501831502,0.497297297297297,1,-0.00453420453420506,NA
"7769","Pa","Upper Nazareth",0.0439093485474586,0.370416402816772,0.00734843825921416,0.0146968765184283,3.144700050354,1.14571851210772,22.7969020605087,NA,0.403555555555556,0.451885565669701,1,0.048330010114145,NA
"7770","Pa","Walnutport",0.0501474924385548,0.481191992759705,0,0.00292255240492523,3.07010006904602,1.12171015684834,0,NA,0.416666666666667,0.455631399317406,0,0.038964732650739,NA
"7771","Pa","Washington",0.101481482386589,0.480446934700012,0,0.00949868094176054,3.09739995002747,1.13056303376623,22.7969020605087,NA,0.504244482173175,0.529893014474512,1,0.025648532301337,NA
"7772","Pa","Weston",0.0752823054790497,0.482373178005219,0.00942587852478027,0.0034275921061635,3.07080006599426,1.12193813546251,19.6705892682076,NA,0.388198757763975,0.448571428571429,1,0.060372670807454,NA
"7773","Pa","Williams",0.146387115120888,0.498493224382401,0.00225394428707659,0.00601051840931177,3.66459989547729,1.29871916034167,16.3186192512512,NA,0.543859649122807,0.557507987220447,1,0.01364833809764,NA
"7774","Pa","Wilson",0.0959035232663155,0.474074065685272,0.025628013536334,0.0104034505784512,3.00110006332397,1.09897890922924,19.6705892682076,NA,0.385083713850837,0.419143356643357,1,0.03405964279252,NA
"7775","Pa","Wind Gap",0.135284379124641,0.472090482711792,0.00219780229963362,0.00219780229963362,2.83930015563965,1.04355759773517,22.7969020605087,NA,0.473548387096774,0.488866396761134,1,0.01531800966436,NA
"7776","Pa","Coal",0.0423728823661804,0.452575474977493,0,0,1.88150000572205,0.63206933409257,0,NA,0.347715736040609,0.411570743405276,0,0.063855007364667,NA
"7777","Pa","East Cameron",0.0577777773141861,0.503194868564606,0,0,2.30679988861084,0.835861234471812,0,NA,0.568965517241379,0.60352422907489,0,0.034558711833511,NA
"7778","Pa","Herndon",0.0719178095459938,0.461538463830948,0,0,2.375,0.864997437486605,0,NA,0.483870967741935,0.543307086614173,0,0.059436118872238,NA
"7779","Pa","Jackson",0.0613287910819054,0.512019217014313,0,0,2.75480008125305,1.01334487418349,0,NA,0.67741935483871,0.741538461538462,0,0.0641191066997521,NA
"7780","Pa","Jordan",0.080078125,0.513953506946564,0.00232288031838834,0.00464576063677669,2.80209994316101,1.03036911578728,0,NA,0.701834862385321,0.773584905660377,0,0.071750043275056,NA
"7781","Pa","Kulpmont",0.0759548619389534,0.464583963155746,0.00463965348899364,0,1.99070000648499,0.688486338935391,0,NA,0.268915223336372,0.351981351981352,0,0.08306612864498,NA
"7782","Pa","Little Mahanoy",0.0286738350987434,0.488322705030441,0,0,1.74039995670319,0.55411494698688,0,NA,0.587628865979381,0.71551724137931,0,0.127888375399929,NA
"7783","Pa","Lower Mahanoy",0.073807381093502,0.494307965040207,0,0.00119688804261386,2.8161997795105,1.0353883802078,0,NA,0.77431906614786,0.822635135135135,0,0.048316068987275,NA
"7784","Pa","Marion Heights",0.0539215691387653,0.496487110853195,0,0.0195177961140871,1.91830003261566,0.651439394162533,0,NA,0.340909090909091,0.365853658536585,0,0.024944567627494,NA
"7785","Pa","Milton",0.0758838132023811,0.481618732213974,0.0170902069658041,0.00549858808517456,2.54749989509583,0.935112444935478,0,NA,0.542056074766355,0.612006670372429,0,0.069950595606074,NA
"7786","Pa","Mount Carmel",0.0756442248821259,0.455964326858521,0.000304043787764385,0.000912131334189326,0.997111916542053,-0.00289226201827007,0,NA,0.296040226272784,0.372767857142857,0,0.076727630870073,NA
"7787","Pa","Northumberland",0.155165985226631,0.458290159702301,0.00309358071535826,0.00489816954359412,2.60999989509583,0.959350181141431,0,NA,0.57031857031857,0.639355742296919,0,0.069037171978349,NA
"7788","Pa","Point",0.0956093594431877,0.48701673746109,0,0.00373670598492026,2.95420026779175,1.08322797727216,0,NA,0.593971631205674,0.640261627906977,0,0.0462899967013031,NA
"7789","Pa","Ralpho",0.156028375029564,0.516407608985901,0,0.00969213247299194,2.50690007209778,0.919046958827606,0,NA,0.624906226556639,0.665198237885463,0,0.040292011328824,NA
"7790","Pa","Riverside",0.225433528423309,0.475138127803802,0,0.00200702459551394,3.50399994850159,1.25390515837711,0,NA,0.559941520467836,0.609571788413098,0,0.049630267945262,NA
"7791","Pa","Rockefeller",0.0758258253335953,0.502217829227448,0.00147347745951265,0.00884086452424526,3.07069993019104,1.12190552590351,0,NA,0.698795180722892,0.75,0,0.051204819277108,NA
"7792","Pa","Shamokin",0.0549841783940792,0.451052486896515,0,0.00348464003764093,1.41926467418671,0.350138902410496,0,NA,0.435657800143781,0.516914321846348,0,0.081256521702567,NA
"7793","Pa","Snydertown",0.0887096747756004,0.516290724277496,0,0,2.90630006790161,1.06688081787021,0,NA,0.597938144329897,0.669117647058823,0,0.071179502728926,NA
"7794","Pa","Sunbury",0.0762182995676994,0.452247440814972,0.00489270407706499,0.012017167173326,1.78349995613098,0.578577701219658,0,NA,0.506677796327212,0.57843137254902,0,0.071753576221808,NA
"7795","Pa","Turbotville",0.145584732294083,0.43524095416069,0.00301204808056355,0,3.01349997520447,1.10310218571281,0,NA,0.600985221674877,0.627615062761506,0,0.026629841086629,NA
"7796","Pa","Upper Augusta",0.130901291966438,0.504101395606995,0.00814814772456884,0.0229629632085562,3.15170001983643,1.14794199609486,0,NA,0.649336283185841,0.695570216776626,0,0.046233933590785,NA
"7797","Pa","Upper Mahanoy",0.0714285746216774,0.522727251052856,0,0.00323624606244266,2.57500004768372,0.945849552633647,0,NA,0.648351648351648,0.768558951965066,0,0.120207303613418,NA
"7798","Pa","Washington",0.0886699482798576,0.50647246837616,0,0,2.49219989776611,0.913165813505087,0,NA,0.647058823529412,0.69921875,0,0.052159926470588,NA
"7799","Pa","Watsontown",0.111389234662056,0.465592324733734,0.0108885020017624,0,2.42389988899231,0.885377767433538,0,NA,0.568471337579618,0.647368421052632,0,0.0788970834730141,NA
"7800","Pa","West Cameron",0.0419161692261696,0.495126694440842,0.00389863550662994,0,2.86360001564026,1.05207958000164,0,NA,0.648148148148148,0.680851063829787,0,0.032702915681639,NA
"7801","Pa","Zerbe",0,0.5,0,0,0.53600001335144,-0.623621093001932,0,NA,0.494525547445255,0.576347305389222,0,0.081821757943967,NA
"7802","Pa","Duncannon",0.0432543754577637,0.462758630514145,0,0.00344827584922314,2.3332998752594,0.847283521109854,29.7536015510559,NA,0.589861751152074,0.682186234817814,1,0.0923244836657401,NA
"7803","Pa","Greenwood",0.0867430418729782,0.492046654224396,0,0.00527426181361079,3.04690027236938,1.11412476969091,51.7558157444,NA,0.662234042553192,0.761802575107296,1,0.099568532554104,NA
"7804","Pa","Howe",0.0565476194024086,0.532008826732635,0,0,2.48440003395081,0.910031195368606,51.7558157444,NA,0.614864864864865,0.67005076142132,1,0.055185896556455,NA
"7805","Pa","Juniata",0.132530122995377,0.50860720872879,0,0.00468750018626451,3.08680009841919,1.1271349874852,51.7558157444,NA,0.637860082304527,0.684745762711864,1,0.0468856804073371,NA
"7806","Pa","Liverpool",0.0565286614000797,0.494327396154404,0.00269541773013771,0.00215633423067629,1.88059985637665,0.63159079848981,0,NA,0.636363636363636,0.730659025787966,0,0.09429538942433,NA
"7807","Pa","Marysville",0.119358666241169,0.476701021194458,0,0,2.96180009841919,1.08579722485078,0,NA,0.553695955369595,0.611303344867359,0,0.057607389497764,NA
"7808","Pa","Miller",0.0494505502283573,0.503333330154419,0,0.00771775096654892,2.80469989776611,1.03129654493233,29.7536015510559,NA,0.617647058823529,0.737410071942446,1,0.119763013118917,NA
"7809","Pa","Millerstown",0.141592919826508,0.459627330303192,0,0.00155038759112358,2.71119999885559,0.9973913408886,51.7558157444,NA,0.570909090909091,0.74251497005988,1,0.171605879150789,NA
"7810","Pa","New Buffalo",0.0750000029802322,0.49295774102211,0,0.0273972600698471,2.58929991722107,0.951387536941967,29.7536015510559,NA,0.694915254237288,0.641509433962264,1,-0.0534058202750239,NA
"7811","Pa","Newport",0.0938735157251358,0.457908153533936,0,0.0108073744922876,2.40490007400513,0.877508353424312,51.7558157444,NA,0.533642691415313,0.631364562118126,1,0.097721870702813,NA
"7812","Pa","Oliver",0.0695312470197678,0.488965183496475,0,0.00830889586359262,2.6635000705719,0.979641073870843,51.7558157444,NA,0.535776614310646,0.638230647709321,1,0.102454033398675,NA
"7813","Pa","Rye",0.135642141103745,0.498595505952835,0,0.00186915893573314,3.92309999465942,1.36688215623711,29.7536015510559,NA,0.661725067385445,0.719409282700422,1,0.057684215314977,NA
"7814","Pa","Tuscarora",0.0768072307109833,0.503868460655212,0,0.00385356461629272,2.77379989624023,1.02021818383301,51.7558157444,NA,0.608974358974359,0.743961352657005,1,0.134986993682646,NA
"7815","Pa","Watts",0.0519835837185383,0.519480526447296,0,0,2.98959994316101,1.0951395801769,29.7536015510559,NA,0.724517906336088,0.76271186440678,1,0.0381939580706919,NA
"7816","Pa","Wheatfield",0.11297070980072,0.512431383132935,0,0.00577849103137851,3.27300000190735,1.1857069961018,29.7536015510559,NA,0.650380021715527,0.727666955767563,1,0.077286934052036,NA
"7817","Pa","Philadelphia",0.15224626660347,0.464673757553101,0.39232411980629,0.0522242747247219,2.46029996871948,0.900283281014231,0,NA,0.171405529352996,0.182815849701605,0,0.011410320348609,NA
"7818","Pa","Dingman",0.201068803668022,0.508821606636047,0.00831024907529354,0.0217344984412193,3.90630006790161,1.36259065180325,0,NA,0.560926485397784,0.564058171745152,0,0.00313168634736805,NA
"7819","Pa","Greene",0.140479356050491,0.501194477081299,0.00420168088749051,0.0238095242530107,2.55769991874695,0.939108385386585,0,NA,0.568674698795181,0.5837023914969,0,0.015027692701719,NA
"7820","Pa","Lackawaxen",0.108307048678398,0.487623751163483,0.0280821919441223,0.0376712344586849,2.18989992141724,0.783855844801228,0,NA,0.60377358490566,0.629071170084439,0,0.025297585178779,NA
"7821","Pa","Lehman",0.133933037519455,0.513911604881287,0.0355486869812012,0.0596599690616131,3.52839994430542,1.26084449461782,0,NA,0.507363770250368,0.459393346379648,0,-0.04797042387072,NA
"7822","Pa","Matamoras",0.130820393562317,0.470010340213776,0,0.00309278350323439,2.89580011367798,1.06326145062134,0,NA,0.410564225690276,0.437195715676728,0,0.026631489986452,NA
